-2.000, 0.000, -1.000, 0.000, 1.000, 0.000, 2.000, 0.000
-2.000, -2.146, -1.000, -0.625, 1.000, 0.413, 2.000, 1.365
-2.000, 0.080, -1.000, -0.304, 1.000, 0.482, 2.000, 1.044
-2.000, -1.251, -1.000, -0.654, 1.000, 0.459, 2.000, 1.119
-2.000, -1.273, -1.000, -0.510, 1.000, 0.482, 2.000, 1.182
-2.000, -1.159, -1.000, -0.539, 1.000, 0.499, 2.000, 1.205
-2.000, -1.228, -1.000, -0.596, 1.000, 0.516, 2.000, 1.239
-2.000, -1.285, -1.000, -0.596, 1.000, 0.550, 2.000, 1.285
-2.000, -1.291, -1.000, -0.614, 1.000, 0.556, 2.000, 1.296
-2.000, -1.319, -1.000, -0.642, 1.000, 0.573, 2.000, 1.348
-2.000, -1.383, -1.000, -0.642, 1.000, 0.602, 2.000, 1.365
-2.000, -1.371, -1.000, -0.671, 1.000, 0.602, 2.000, 1.388
-2.000, -1.405, -1.000, -0.682, 1.000, 0.636, 2.000, 1.411
-2.000, -1.451, -1.000, -0.700, 1.000, 0.602, 2.000, 1.440
-2.000, -1.480, -1.000, -0.711, 1.000, 0.677, 2.000, 1.474
-2.000, -1.469, -1.000, -0.734, 1.000, 0.700, 2.000, 1.492
-2.000, -1.503, -1.000, -0.734, 1.000, 0.677, 2.000, 1.526
-2.000, -1.515, -1.000, -0.746, 1.000, 0.711, 2.000, 1.503
-2.000, -1.566, -1.000, -0.768, 1.000, 0.711, 2.000, 1.624
-2.000, -1.560, -1.000, -0.803, 1.000, 0.671, 2.000, 1.526
-2.000, -1.583, -1.000, -0.768, 1.000, 0.791, 2.000, 1.612
-2.000, -1.606, -1.000, -0.791, 1.000, 0.768, 2.000, 1.601
-2.000, -1.612, -1.000, -0.786, 1.000, 0.746, 2.000, 1.641
-2.000, -1.641, -1.000, -0.809, 1.000, 0.751, 2.000, 1.641
-2.000, -1.658, -1.000, -0.826, 1.000, 0.803, 2.000, 1.687
-2.000, -1.669, -1.000, -0.826, 1.000, 0.791, 2.000, 1.629
-2.000, -1.675, -1.000, -0.832, 1.000, 0.826, 2.000, 1.698
-2.000, -1.979, -1.000, -0.992, 1.000, 0.964, 2.000, 2.042
-2.000, -1.991, -1.000, -0.998, 1.000, 0.987, 2.000, 1.928
-2.000, -1.974, -1.000, -0.992, 1.000, 1.038, 2.000, 2.020
-2.000, -1.991, -1.000, -0.992, 1.000, 0.987, 2.000, 1.985
-2.000, -1.985, -1.000, -0.987, 1.000, 0.987, 2.000, 1.951
-2.000, -1.997, -1.000, -0.964, 1.000, 0.964, 2.000, 2.060
-2.000, -1.979, -1.000, -1.027, 1.000, 0.946, 2.000, 1.956
-2.000, -2.031, -1.000, -1.010, 1.000, 1.038, 2.000, 2.014
-2.000, -1.968, -1.000, -0.981, 1.000, 1.044, 2.000, 1.916
-2.000, -2.002, -1.000, -0.998, 1.000, 0.998, 2.000, 2.031
-2.000, -1.997, -1.000, -1.004, 1.000, 0.998, 2.000, 1.979
-2.000, -1.951, -1.000, -0.992, 1.000, 1.010, 2.000, 1.997
-2.000, -2.008, -1.000, -0.992, 1.000, 0.987, 2.000, 2.008
-2.000, -1.979, -1.000, -0.992, 1.000, 1.021, 2.000, 1.985
-2.000, -1.991, -1.000, -0.998, 1.000, 0.958, 2.000, 1.974
-2.000, -2.002, -1.000, -1.004, 1.000, 0.906, 2.000, 1.956
-2.000, -1.997, -1.000, -1.004, 1.000, 1.119, 2.000, 2.031
-2.000, -2.002, -1.000, -0.998, 1.000, 0.975, 2.000, 1.974
-2.000, -1.956, -1.000, -0.987, 1.000, 0.975, 2.000, 1.991
-2.000, -2.008, -1.000, -1.004, 1.000, 0.998, 2.000, 2.025
-2.000, -1.974, -1.000, -0.998, 1.000, 0.987, 2.000, 1.991
-2.000, -2.008, -1.000, -0.981, 1.000, 0.987, 2.000, 2.020
-2.000, -1.997, -1.000, -1.010, 1.000, 0.987, 2.000, 2.008
-2.000, -1.991, -1.000, -0.987, 1.000, 1.055, 2.000, 1.974
-2.000, -1.991, -1.000, -1.010, 1.000, 0.987, 2.000, 2.008
-2.000, -1.997, -1.000, -0.987, 1.000, 0.981, 2.000, 1.991
-2.000, -1.991, -1.000, -1.004, 1.000, 0.998, 2.000, 1.974
-2.000, -2.002, -1.000, -0.992, 1.000, 0.964, 2.000, 2.037
-2.000, -1.985, -1.000, -0.998, 1.000, 0.992, 2.000, 1.939
-2.000, -2.002, -1.000, -1.010, 1.000, 1.021, 2.000, 2.054
-2.000, -2.002, -1.000, -1.010, 1.000, 0.975, 2.000, 1.962
-2.000, -2.002, -1.000, -0.987, 1.000, 1.044, 2.000, 2.008
-2.000, -2.031, -1.000, -0.998, 1.000, 0.969, 2.000, 1.991
