-538.066, -717.338, -538.066, -688.644, -538.066, -705.860, -538.066, -688.644
-518.776, -682.905, -518.776, -665.689, -518.776, -659.951, -518.776, -700.122
-499.435, -700.122, -499.435, -648.473, -499.435, -665.689, -499.435, -636.996
-480.044, -619.780, -480.044, -631.257, -480.044, -659.951, -480.044, -665.689
-460.605, -642.735, -460.605, -619.780, -460.605, -608.302, -460.605, -596.825
-441.120, -608.302, -441.120, -585.348, -441.120, -602.564, -441.120, -614.041
-421.591, -608.302, -421.591, -573.870, -421.591, -602.564, -421.591, -596.825
-402.020, -573.870, -402.020, -550.915, -402.020, -562.393, -402.020, -539.438
-382.408, -562.393, -382.408, -556.654, -382.408, -556.654, -382.408, -596.825
-362.758, -527.960, -362.758, -539.438, -362.758, -527.960, -362.758, -487.790
-343.072, -522.222, -343.072, -464.835, -343.072, -505.006, -343.072, -579.609
-323.352, -527.960, -323.352, -505.006, -323.352, -510.744, -323.352, -441.880
-303.599, -447.619, -303.599, -447.619, -303.599, -459.096, -303.599, -516.483
-283.816, -493.528, -283.816, -459.096, -283.816, -464.835, -283.816, -436.141
-264.005, -418.925, -264.005, -413.186, -264.005, -436.141, -264.005, -459.096
-244.167, -447.619, -244.167, -413.186, -244.167, -418.925, -244.167, -401.709
-224.305, -395.970, -224.305, -384.493, -224.305, -401.709, -224.305, -395.970
-204.420, -401.709, -204.420, -367.277, -204.420, -373.015, -204.420, -401.709
-184.515, -367.277, -184.515, -350.061, -184.515, -355.799, -184.515, -344.322
-164.591, -338.583, -164.591, -332.844, -164.591, -367.277, -164.591, -367.277
-144.651, -344.322, -144.651, -309.890, -144.651, -286.935, -144.651, -286.935
-124.697, -298.412, -124.697, -298.412, -124.697, -327.106, -124.697, -332.844
-104.730, -304.151, -104.730, -252.503, -104.730, -281.196, -104.730, -275.457
-84.752, -275.457, -84.752, -281.196, -84.752, -275.457, -84.752, -275.457
-64.766, -246.764, -64.766, -229.548, -64.766, -241.025, -64.766, -229.548
-44.774, -235.286, -44.774, -223.809, -44.774, -229.548, -44.774, -258.241
-24.777, -235.286, -24.777, -200.854, -24.777, -212.332, -24.777, -183.638
-4.777, -172.161, -4.777, -183.638, -4.777, -195.115, -4.777, -206.593
15.221, -200.854, 15.221, -160.683, 15.221, -137.728, 15.221, -183.638
35.220, -137.728, 35.220, -137.728, 35.220, -189.377, 35.220, -149.206
55.215, -160.683, 55.215, -137.728, 55.215, -114.774, 55.215, -137.728
75.204, -120.512, 75.204, -103.296, 75.204, -114.774, 75.204, -114.774
95.186, -103.296, 95.186, -91.819, 95.186, -97.557, 95.186, -114.774
115.158, -97.557, 115.158, -63.125, 115.158, -57.387, 115.158, -57.387
135.119, -68.864, 135.119, -63.125, 135.119, -74.603, 135.119, -68.864
155.066, -68.864, 155.066, -45.909, 155.066, -34.432, 155.066, -45.909
174.997, -34.432, 174.997, -34.432, 174.997, -11.477, 174.997, -45.909
194.912, -45.909, 194.912, -5.738, 194.912, -17.216, 194.912, -28.693
214.806, -51.648, 214.806, -28.693, 214.806, -11.477, 214.806, -17.216
234.680, -34.432, 234.680, -22.954, 234.680, 0.000, 234.680, -22.954
254.529, -28.693, 254.529, -22.954, 254.529, -11.477, 254.529, -28.693
274.354, 22.954, 274.354, 126.251, 274.354, -5.738, 274.354, -22.954
294.151, -51.648, 294.151, -40.170, 294.151, -5.738, 294.151, 68.864
313.918, 34.432, 313.918, 126.251, 313.918, 0.000, 313.918, -28.693
333.654, 28.693, 333.654, -34.432, 333.654, 11.477, 333.654, 68.864
353.357, 28.693, 353.357, 137.728, 353.357, 0.000, 353.357, 51.648
373.024, 28.693, 373.024, 114.774, 373.024, 5.738, 373.024, 28.693
392.654, 22.954, 392.654, 120.512, 392.654, 5.738, 392.654, 68.864
412.245, 74.603, 412.245, 120.512, 412.245, 0.000, 412.245, 45.909
431.795, 80.341, 431.795, 120.512, 431.795, 22.954, 431.795, 97.557
451.301, 97.557, 451.301, 137.728, 451.301, 74.603, 451.301, 97.557
470.762, 120.512, 470.762, 149.206, 470.762, 63.125, 470.762, 126.251
490.177, 166.422, 490.177, 172.161, 490.177, 114.774, 490.177, 149.206
509.542, 166.422, 509.542, 189.377, 509.542, 131.990, 509.542, 195.115
528.856, 200.854, 528.856, 229.548, 528.856, 143.467, 528.856, 154.945
548.117, 218.070, 548.117, 229.548, 548.117, 183.638, 548.117, 281.196
567.324, 241.025, 567.324, 258.241, 567.324, 189.377, 567.324, 177.899
586.474, 258.241, 586.474, 281.196, 586.474, 286.935, 586.474, 309.890
605.565, 292.674, 605.565, 309.890, 605.565, 189.377, 605.565, 241.025
624.595, 292.674, 624.595, 350.061, 624.595, 309.890, 624.595, 367.277
643.564, 338.583, 643.564, 321.367, 643.564, 275.457, 643.564, 269.719
662.467, 338.583, 662.467, 384.493, 662.467, 332.844, 662.467, 401.709
681.305, 384.493, 681.305, 378.754, 681.305, 350.061, 681.305, 327.106
700.074, 395.970, 700.074, 424.664, 700.074, 355.799, 700.074, 436.141
718.774, 401.709, 718.774, 436.141, 718.774, 390.231, 718.774, 378.754
737.401, 447.619, 737.401, 447.619, 737.401, 413.186, 737.401, 459.096
755.955, 459.096, 755.955, 482.051, 755.955, 430.402, 755.955, 447.619
774.433, 476.312, 774.433, 493.528, 774.433, 459.096, 774.433, 493.528
792.834, 499.267, 792.834, 482.051, 792.834, 482.051, 792.834, 493.528
811.155, 539.438, 811.155, 591.086, 811.155, 510.744, 811.155, 533.699
829.396, 527.960, 829.396, 516.483, 829.396, 510.744, 829.396, 533.699
847.553, 579.609, 847.553, 619.780, 847.553, 573.870, 847.553, 585.348
865.626, 573.870, 865.626, 579.609, 865.626, 562.393, 865.626, 591.086
883.612, 614.041, 883.612, 642.735, 883.612, 596.825, 883.612, 602.564
901.510, 625.518, 901.510, 654.212, 901.510, 579.609, 901.510, 642.735
919.317, 648.473, 919.317, 665.689, 919.317, 642.735, 919.317, 608.302
937.033, 671.428, 937.033, 682.905, 937.033, 642.735, 937.033, 734.554
954.655, 694.383, 954.655, 700.122, 954.655, 677.167, 954.655, 631.257
972.181, 688.644, 972.181, 740.293, 972.181, 688.644, 972.181, 751.770
989.611, 746.031, 989.611, 734.554, 989.611, 717.338, 989.611, 700.122
1006.941, 740.293, 1006.941, 768.986, 1006.941, 746.031, 1006.941, 768.986
1024.170, 768.986, 1024.170, 768.986, 1024.170, 734.554, 1024.170, 740.293
1041.298, 780.463, 1041.298, 832.112, 1041.298, 809.157, 1041.298, 826.373
1058.321, 814.896, 1058.321, 814.896, 1058.321, 780.463, 1058.321, 768.986
1075.238, 826.373, 1075.238, 849.328, 1075.238, 814.896, 1075.238, 860.805
1092.048, 826.373, 1092.048, 860.805, 1092.048, 803.418, 1092.048, 803.418
1108.748, 872.283, 1108.748, 895.238, 1108.748, 900.976, 1108.748, 929.670
1125.338, 872.283, 1125.338, 889.499, 1125.338, 860.805, 1125.338, 803.418
1141.815, 900.976, 1141.815, 935.409, 1141.815, 878.022, 1141.815, 998.534
1158.178, 918.192, 1158.178, 929.670, 1158.178, 906.715, 1158.178, 837.851
1174.425, 935.409, 1174.425, 969.841, 1174.425, 918.192, 1174.425, 998.534
1190.555, 952.625, 1190.555, 964.102, 1190.555, 975.580, 1190.555, 923.931
1206.565, 987.057, 1206.565, 1010.012, 1206.565, 958.363, 1206.565, 998.534
1222.455, 981.318, 1222.455, 1004.273, 1222.455, 992.796, 1222.455, 975.580
1238.223, 1027.228, 1238.223, 1044.444, 1238.223, 992.796, 1238.223, 1027.228
1253.867, 1010.012, 1253.867, 1032.967, 1253.867, 998.534, 1253.867, 1021.489
1269.385, 1050.183, 1269.385, 1078.876, 1269.385, 1021.489, 1269.385, 1044.444
1284.777, 1061.660, 1284.777, 1073.137, 1284.777, 1130.525, 1284.777, 1061.660
1300.040, 1073.137, 1300.040, 1107.570, 1300.040, 1004.273, 1300.040, 1113.308
1315.173, 1101.831, 1315.173, 1124.786, 1315.173, 1113.308, 1315.173, 1067.399
1330.175, 1101.831, 1330.175, 1124.786, 1330.175, 1124.786, 1330.175, 1159.218
1345.043, 1153.479, 1345.043, 1164.957, 1345.043, 1084.615, 1345.043, 1090.354
1359.777, 1124.786, 1359.777, 1147.741, 1359.777, 1182.173, 1359.777, 1182.173
1374.375, 1176.434, 1374.375, 1216.605, 1374.375, 1124.786, 1374.375, 1147.741
1388.836, 1164.957, 1388.836, 1176.434, 1388.836, 1205.128, 1388.836, 1193.650
1403.158, 1210.866, 1403.158, 1228.083, 1403.158, 1228.083, 1403.158, 1205.128
1417.339, 1199.389, 1417.339, 1228.083, 1417.339, 1136.263, 1417.339, 1205.128
1431.379, 1239.560, 1431.379, 1262.515, 1431.379, 1285.470, 1431.379, 1239.560
1445.275, 1228.083, 1445.275, 1251.037, 1445.275, 1222.344, 1445.275, 1239.560
1459.027, 1268.253, 1459.027, 1291.208, 1459.027, 1296.947, 1459.027, 1285.470
1472.634, 1273.992, 1472.634, 1285.470, 1472.634, 1239.560, 1472.634, 1239.560
1486.092, 1302.686, 1486.092, 1319.902, 1486.092, 1348.595, 1486.092, 1371.550
1499.403, 1285.470, 1499.403, 1314.163, 1499.403, 1245.299, 1499.403, 1205.128
1512.563, 1331.379, 1512.563, 1354.334, 1512.563, 1331.379, 1512.563, 1440.415
1525.572, 1325.640, 1525.572, 1331.379, 1525.572, 1360.073, 1525.572, 1239.560
1538.429, 1354.334, 1538.429, 1388.766, 1538.429, 1360.073, 1538.429, 1423.199
1551.131, 1360.073, 1551.131, 1365.811, 1551.131, 1342.857, 1551.131, 1296.947
1563.679, 1394.505, 1563.679, 1411.721, 1563.679, 1440.415, 1563.679, 1440.415
1576.070, 1365.811, 1576.070, 1400.244, 1576.070, 1302.686, 1576.070, 1337.118
1588.304, 1423.199, 1588.304, 1440.415, 1588.304, 1480.586, 1588.304, 1480.586
1600.378, 1400.244, 1600.378, 1434.676, 1600.378, 1354.334, 1600.378, 1365.811
1612.293, 1251.037, 1612.293, 1469.108, 1612.293, 1503.541, 1612.293, 1497.802
1624.047, 1664.224, 1624.047, 1469.108, 1624.047, 1411.721, 1624.047, 1354.334
1635.638, 1337.118, 1635.638, 1440.415, 1635.638, 1480.586, 1635.638, 1578.144
1647.065, 1532.234, 1647.065, 1537.973, 1647.065, 1394.505, 1647.065, 1400.244
